Year,Month,MonthNum,Quarter,TotalDonations,RCC_Issues_est,Blood_Requests_est,Total_Component_Issues_est,IsEstimated,HolidayMonth,FestivalMonth,PrevMonthDemand,PrevYearDemand,Rolling3DemandAvg,Rolling6DemandAvg,MonthSin,MonthCos
2017,January,1,1,35116.0,20016.0,40383.0,33360.0,1,1,0,,,,,0.0,1.0
2017,February,2,1,35946.0,20489.0,41338.0,34149.0,1,1,0,40383.0,,,,0.5,0.866025
2017,March,3,1,32531.0,18542.0,37411.0,30904.0,1,1,0,41338.0,,,,0.866025,0.5
2017,April,4,2,29574.0,16857.0,34010.0,28095.0,1,1,1,37411.0,,39710.67,,1.0,0.0
2017,May,5,2,38898.0,22172.0,44733.0,36953.0,1,1,1,34010.0,,37586.33,,0.866025,-0.5
2017,June,6,2,33618.0,19162.0,38661.0,31937.0,1,1,0,44733.0,,38718.0,,0.5,-0.866025
2017,July,7,3,36278.0,20678.0,41720.0,34464.0,1,1,0,38661.0,,39134.67,39422.67,0.0,-1.0
2017,August,8,3,37666.0,21470.0,43316.0,35783.0,1,1,0,41720.0,,41704.67,39645.5,-0.5,-0.866025
2017,September,9,3,35360.0,20155.0,40664.0,33592.0,1,1,0,43316.0,,41232.33,39975.17,-0.866025,-0.5
2018,January,1,1,36100.0,20577.0,41515.0,34295.0,1,1,0,40664.0,40383.0,41900.0,40517.33,0.0,1.0
2018,February,2,1,37953.0,21633.0,43646.0,36055.0,1,1,0,41515.0,41338.0,41831.67,41768.17,0.5,0.866025
2018,March,3,1,39843.0,22711.0,45819.0,37851.0,1,1,0,43646.0,37411.0,41941.67,41587.0,0.866025,0.5
2018,April,4,2,34791.0,19831.0,40010.0,33051.0,1,1,1,45819.0,34010.0,43660.0,42780.0,1.0,0.0
2018,May,5,2,35397.0,20176.0,40707.0,33627.0,1,1,1,40010.0,44733.0,43158.33,42495.0,0.866025,-0.5
2018,June,6,2,40258.0,22947.0,46297.0,38245.0,1,1,0,40707.0,38661.0,42178.67,42060.17,0.5,-0.866025
2018,July,7,3,39177.0,22331.0,45054.0,37218.0,1,1,0,46297.0,41720.0,42338.0,42999.0,0.0,-1.0
2018,August,8,3,36573.0,20846.0,42059.0,34744.0,1,1,0,45054.0,43316.0,44019.33,43588.83,-0.5,-0.866025
2018,September,9,3,37009.0,21095.0,42560.0,35159.0,1,1,0,42059.0,40664.0,44470.0,43324.33,-0.866025,-0.5
2018,October,10,4,36129.0,20594.0,41548.0,34323.0,1,1,1,42560.0,,43224.33,42781.17,-1.0,-0.0
2018,November,11,4,38865.0,22153.0,44695.0,36922.0,1,1,0,41548.0,,42055.67,43037.5,-0.866025,0.5
2018,December,12,4,38545.0,21971.0,44327.0,36618.0,1,1,1,44695.0,,42934.33,43702.17,-0.5,0.866025
2019,January,1,1,37922.0,21616.0,43610.0,36026.0,1,1,0,44327.0,41515.0,43523.33,43373.83,0.0,1.0
2019,February,2,1,40335.0,22991.0,46385.0,38318.0,1,1,0,43610.0,43646.0,44210.67,43133.17,0.5,0.866025
2019,March,3,1,37043.0,21115.0,42599.0,35191.0,1,1,0,46385.0,45819.0,44774.0,43854.17,0.866025,0.5
2019,April,4,2,32587.0,18575.0,37475.0,30958.0,1,1,1,42599.0,40010.0,44198.0,43860.67,1.0,0.0
2019,May,5,2,35864.0,20443.0,41244.0,34071.0,1,1,1,37475.0,40707.0,42153.0,43181.83,0.866025,-0.5
2019,June,6,2,38975.0,22216.0,44821.0,37026.0,1,1,0,41244.0,46297.0,40439.33,42606.67,0.5,-0.866025
2019,July,7,3,37868.0,21585.0,43548.0,35975.0,1,1,0,44821.0,45054.0,41180.0,42689.0,0.0,-1.0
2019,August,8,3,38425.0,21902.0,44189.0,36504.0,1,1,0,43548.0,42059.0,43204.33,42678.67,-0.5,-0.866025
2019,September,9,3,33901.0,19324.0,38986.0,32206.0,1,1,0,44189.0,42560.0,44186.0,42312.67,-0.866025,-0.5
2019,October,10,4,35513.0,20242.0,40840.0,33737.0,1,1,1,38986.0,41548.0,42241.0,41710.5,-1.0,-0.0
